ring_id,vertex_id,x,y
0,0,0,0
0,1,800,0
0,2,800,2
0,3,799,2
0,4,799,1
0,5,798,1
0,6,798,2
0,7,797,2
0,8,797,1
0,9,796,1
0,10,796,2
0,11,795,2
0,12,795,1
0,13,794,1
0,14,794,2
0,15,793,2
0,16,793,1
0,17,792,1
0,18,792,2
0,19,791,2
0,20,791,1
0,21,790,1
0,22,790,2
0,23,789,2
0,24,789,1
0,25,788,1
0,26,788,2
0,27,787,2
0,28,787,1
0,29,786,1
0,30,786,2
0,31,785,2
0,32,785,1
0,33,784,1
0,34,784,2
0,35,783,2
0,36,783,1
0,37,782,1
0,38,782,2
0,39,781,2
0,40,781,1
0,41,780,1
0,42,780,2
0,43,779,2
0,44,779,1
0,45,778,1
0,46,778,2
0,47,777,2
0,48,777,1
0,49,776,1
0,50,776,2
0,51,775,2
0,52,775,1
0,53,774,1
0,54,774,2
0,55,773,2
0,56,773,1
0,57,772,1
0,58,772,2
0,59,771,2
0,60,771,1
0,61,770,1
0,62,770,2
0,63,769,2
0,64,769,1
0,65,768,1
0,66,768,2
0,67,767,2
0,68,767,1
0,69,766,1
0,70,766,2
0,71,765,2
0,72,765,1
0,73,764,1
0,74,764,2
0,75,763,2
0,76,763,1
0,77,762,1
0,78,762,2
0,79,761,2
0,80,761,1
0,81,760,1
0,82,760,2
0,83,759,2
0,84,759,1
0,85,758,1
0,86,758,2
0,87,757,2
0,88,757,1
0,89,756,1
0,90,756,2
0,91,755,2
0,92,755,1
0,93,754,1
0,94,754,2
0,95,753,2
0,96,753,1
0,97,752,1
0,98,752,2
0,99,751,2
0,100,751,1
0,101,750,1
0,102,750,2
0,103,749,2
0,104,749,1
0,105,748,1
0,106,748,2
0,107,747,2
0,108,747,1
0,109,746,1
0,110,746,2
0,111,745,2
0,112,745,1
0,113,744,1
0,114,744,2
0,115,743,2
0,116,743,1
0,117,742,1
0,118,742,2
0,119,741,2
0,120,741,1
0,121,740,1
0,122,740,2
0,123,739,2
0,124,739,1
0,125,738,1
0,126,738,2
0,127,737,2
0,128,737,1
0,129,736,1
0,130,736,2
0,131,735,2
0,132,735,1
0,133,734,1
0,134,734,2
0,135,733,2
0,136,733,1
0,137,732,1
0,138,732,2
0,139,731,2
0,140,731,1
0,141,730,1
0,142,730,2
0,143,729,2
0,144,729,1
0,145,728,1
0,146,728,2
0,147,727,2
0,148,727,1
0,149,726,1
0,150,726,2
0,151,725,2
0,152,725,1
0,153,724,1
0,154,724,2
0,155,723,2
0,156,723,1
0,157,722,1
0,158,722,2
0,159,721,2
0,160,721,1
0,161,720,1
0,162,720,2
0,163,719,2
0,164,719,1
0,165,718,1
0,166,718,2
0,167,717,2
0,168,717,1
0,169,716,1
0,170,716,2
0,171,715,2
0,172,715,1
0,173,714,1
0,174,714,2
0,175,713,2
0,176,713,1
0,177,712,1
0,178,712,2
0,179,711,2
0,180,711,1
0,181,710,1
0,182,710,2
0,183,709,2
0,184,709,1
0,185,708,1
0,186,708,2
0,187,707,2
0,188,707,1
0,189,706,1
0,190,706,2
0,191,705,2
0,192,705,1
0,193,704,1
0,194,704,2
0,195,703,2
0,196,703,1
0,197,702,1
0,198,702,2
0,199,701,2
0,200,701,1
0,201,700,1
0,202,700,2
0,203,699,2
0,204,699,1
0,205,698,1
0,206,698,2
0,207,697,2
0,208,697,1
0,209,696,1
0,210,696,2
0,211,695,2
0,212,695,1
0,213,694,1
0,214,694,2
0,215,693,2
0,216,693,1
0,217,692,1
0,218,692,2
0,219,691,2
0,220,691,1
0,221,690,1
0,222,690,2
0,223,689,2
0,224,689,1
0,225,688,1
0,226,688,2
0,227,687,2
0,228,687,1
0,229,686,1
0,230,686,2
0,231,685,2
0,232,685,1
0,233,684,1
0,234,684,2
0,235,683,2
0,236,683,1
0,237,682,1
0,238,682,2
0,239,681,2
0,240,681,1
0,241,680,1
0,242,680,2
0,243,679,2
0,244,679,1
0,245,678,1
0,246,678,2
0,247,677,2
0,248,677,1
0,249,676,1
0,250,676,2
0,251,675,2
0,252,675,1
0,253,674,1
0,254,674,2
0,255,673,2
0,256,673,1
0,257,672,1
0,258,672,2
0,259,671,2
0,260,671,1
0,261,670,1
0,262,670,2
0,263,669,2
0,264,669,1
0,265,668,1
0,266,668,2
0,267,667,2
0,268,667,1
0,269,666,1
0,270,666,2
0,271,665,2
0,272,665,1
0,273,664,1
0,274,664,2
0,275,663,2
0,276,663,1
0,277,662,1
0,278,662,2
0,279,661,2
0,280,661,1
0,281,660,1
0,282,660,2
0,283,659,2
0,284,659,1
0,285,658,1
0,286,658,2
0,287,657,2
0,288,657,1
0,289,656,1
0,290,656,2
0,291,655,2
0,292,655,1
0,293,654,1
0,294,654,2
0,295,653,2
0,296,653,1
0,297,652,1
0,298,652,2
0,299,651,2
0,300,651,1
0,301,650,1
0,302,650,2
0,303,649,2
0,304,649,1
0,305,648,1
0,306,648,2
0,307,647,2
0,308,647,1
0,309,646,1
0,310,646,2
0,311,645,2
0,312,645,1
0,313,644,1
0,314,644,2
0,315,643,2
0,316,643,1
0,317,642,1
0,318,642,2
0,319,641,2
0,320,641,1
0,321,640,1
0,322,640,2
0,323,639,2
0,324,639,1
0,325,638,1
0,326,638,2
0,327,637,2
0,328,637,1
0,329,636,1
0,330,636,2
0,331,635,2
0,332,635,1
0,333,634,1
0,334,634,2
0,335,633,2
0,336,633,1
0,337,632,1
