ring_id,vertex_id,x,y
0,0,0,0
0,1,1600,0
0,2,1600,2
0,3,1599,2
0,4,1599,1
0,5,1598,1
0,6,1598,2
0,7,1597,2
0,8,1597,1
0,9,1596,1
0,10,1596,2
0,11,1595,2
0,12,1595,1
0,13,1594,1
0,14,1594,2
0,15,1593,2
0,16,1593,1
0,17,1592,1
0,18,1592,2
0,19,1591,2
0,20,1591,1
0,21,1590,1
0,22,1590,2
0,23,1589,2
0,24,1589,1
0,25,1588,1
0,26,1588,2
0,27,1587,2
0,28,1587,1
0,29,1586,1
0,30,1586,2
0,31,1585,2
0,32,1585,1
0,33,1584,1
0,34,1584,2
0,35,1583,2
0,36,1583,1
0,37,1582,1
0,38,1582,2
0,39,1581,2
0,40,1581,1
0,41,1580,1
0,42,1580,2
0,43,1579,2
0,44,1579,1
0,45,1578,1
0,46,1578,2
0,47,1577,2
0,48,1577,1
0,49,1576,1
0,50,1576,2
0,51,1575,2
0,52,1575,1
0,53,1574,1
0,54,1574,2
0,55,1573,2
0,56,1573,1
0,57,1572,1
0,58,1572,2
0,59,1571,2
0,60,1571,1
0,61,1570,1
0,62,1570,2
0,63,1569,2
0,64,1569,1
0,65,1568,1
0,66,1568,2
0,67,1567,2
0,68,1567,1
0,69,1566,1
0,70,1566,2
0,71,1565,2
0,72,1565,1
0,73,1564,1
0,74,1564,2
0,75,1563,2
0,76,1563,1
0,77,1562,1
0,78,1562,2
0,79,1561,2
0,80,1561,1
0,81,1560,1
0,82,1560,2
0,83,1559,2
0,84,1559,1
0,85,1558,1
0,86,1558,2
0,87,1557,2
0,88,1557,1
0,89,1556,1
0,90,1556,2
0,91,1555,2
0,92,1555,1
0,93,1554,1
0,94,1554,2
0,95,1553,2
0,96,1553,1
0,97,1552,1
0,98,1552,2
0,99,1551,2
0,100,1551,1
0,101,1550,1
0,102,1550,2
0,103,1549,2
0,104,1549,1
0,105,1548,1
0,106,1548,2
0,107,1547,2
0,108,1547,1
0,109,1546,1
0,110,1546,2
0,111,1545,2
0,112,1545,1
0,113,1544,1
0,114,1544,2
0,115,1543,2
0,116,1543,1
0,117,1542,1
0,118,1542,2
0,119,1541,2
0,120,1541,1
0,121,1540,1
0,122,1540,2
0,123,1539,2
0,124,1539,1
0,125,1538,1
0,126,1538,2
0,127,1537,2
0,128,1537,1
0,129,1536,1
0,130,1536,2
0,131,1535,2
0,132,1535,1
0,133,1534,1
0,134,1534,2
0,135,1533,2
