ring_id,vertex_id,x,y
0,0,0,0
0,1,3200,0
0,2,3200,2
0,3,3199,2
0,4,3199,1
0,5,3198,1
0,6,3198,2
0,7,3197,2
0,8,3197,1
0,9,3196,1
0,10,3196,2
0,11,3195,2
0,12,3195,1
0,13,3194,1
0,14,3194,2
0,15,3193,2
0,16,3193,1
0,17,3192,1
0,18,3192,2
0,19,3191,2
0,20,3191,1
0,21,3190,1
0,22,3190,2
0,23,3189,2
0,24,3189,1
0,25,3188,1
0,26,3188,2
0,27,3187,2
0,28,3187,1
0,29,3186,1
0,30,3186,2
0,31,3185,2
0,32,3185,1
0,33,3184,1
0,34,3184,2
0,35,3183,2
0,36,3183,1
0,37,3182,1
0,38,3182,2
0,39,3181,2
0,40,3181,1
0,41,3180,1
0,42,3180,2
0,43,3179,2
0,44,3179,1
0,45,3178,1
0,46,3178,2
0,47,3177,2
0,48,3177,1
0,49,3176,1
0,50,3176,2
0,51,3175,2
0,52,3175,1
0,53,3174,1
0,54,3174,2
0,55,3173,2
0,56,3173,1
0,57,3172,1
0,58,3172,2
0,59,3171,2
0,60,3171,1
0,61,3170,1
0,62,3170,2
0,63,3169,2
0,64,3169,1
0,65,3168,1
0,66,3168,2
0,67,3167,2
0,68,3167,1
0,69,3166,1
0,70,3166,2
0,71,3165,2
0,72,3165,1
0,73,3164,1
0,74,3164,2
0,75,3163,2
0,76,3163,1
0,77,3162,1
0,78,3162,2
0,79,3161,2
0,80,3161,1
0,81,3160,1
0,82,3160,2
0,83,3159,2
0,84,3159,1
0,85,3158,1
0,86,3158,2
0,87,3157,2
0,88,3157,1
0,89,3156,1
0,90,3156,2
0,91,3155,2
0,92,3155,1
0,93,3154,1
0,94,3154,2
0,95,3153,2
0,96,3153,1
0,97,3152,1
0,98,3152,2
0,99,3151,2
0,100,3151,1
0,101,3150,1
0,102,3150,2
0,103,3149,2
0,104,3149,1
0,105,3148,1
0,106,3148,2
0,107,3147,2
0,108,3147,1
0,109,3146,1
0,110,3146,2
0,111,3145,2
0,112,3145,1
0,113,3144,1
0,114,3144,2
0,115,3143,2
0,116,3143,1
0,117,3142,1
0,118,3142,2
0,119,3141,2
0,120,3141,1
0,121,3140,1
0,122,3140,2
0,123,3139,2
0,124,3139,1
0,125,3138,1
0,126,3138,2
0,127,3137,2
0,128,3137,1
0,129,3136,1
0,130,3136,2
0,131,3135,2
0,132,3135,1
0,133,3134,1
0,134,3134,2
0,135,3133,2
0,136,3133,1
0,137,3132,1
0,138,3132,2
0,139,3131,2
0,140,3131,1
0,141,3130,1
0,142,3130,2
0,143,3129,2
0,144,3129,1
0,145,3128,1
0,146,3128,2
0,147,3127,2
0,148,3127,1
0,149,3126,1
0,150,3126,2
0,151,3125,2
0,152,3125,1
0,153,3124,1
0,154,3124,2
0,155,3123,2
0,156,3123,1
0,157,3122,1
0,158,3122,2
0,159,3121,2
0,160,3121,1
0,161,3120,1
0,162,3120,2
0,163,3119,2
0,164,3119,1
0,165,3118,1
0,166,3118,2
0,167,3117,2
0,168,3117,1
0,169,3116,1
0,170,3116,2
0,171,3115,2
0,172,3115,1
0,173,3114,1
0,174,3114,2
0,175,3113,2
0,176,3113,1
0,177,3112,1
0,178,3112,2
0,179,3111,2
0,180,3111,1
0,181,3110,1
0,182,3110,2
0,183,3109,2
0,184,3109,1
0,185,3108,1
0,186,3108,2
0,187,3107,2
0,188,3107,1
0,189,3106,1
0,190,3106,2
0,191,3105,2
0,192,3105,1
0,193,3104,1
0,194,3104,2
0,195,3103,2
0,196,3103,1
0,197,3102,1
0,198,3102,2
0,199,3101,2
0,200,3101,1
0,201,3100,1
0,202,3100,2
0,203,3099,2
0,204,3099,1
0,205,3098,1
0,206,3098,2
0,207,3097,2
0,208,3097,1
0,209,3096,1
0,210,3096,2
0,211,3095,2
0,212,3095,1
0,213,3094,1
0,214,3094,2
0,215,3093,2
0,216,3093,1
0,217,3092,1
0,218,3092,2
0,219,3091,2
0,220,3091,1
0,221,3090,1
0,222,3090,2
0,223,3089,2
0,224,3089,1
0,225,3088,1
0,226,3088,2
0,227,3087,2
0,228,3087,1
0,229,3086,1
0,230,3086,2
0,231,3085,2
0,232,3085,1
0,233,3084,1
0,234,3084,2
0,235,3083,2
0,236,3083,1
0,237,3082,1
0,238,3082,2
0,239,3081,2
0,240,3081,1
0,241,3080,1
0,242,3080,2
0,243,3079,2
0,244,3079,1
0,245,3078,1
0,246,3078,2
0,247,3077,2
0,248,3077,1
0,249,3076,1
0,250,3076,2
0,251,3075,2
0,252,3075,1
0,253,3074,1
0,254,3074,2
0,255,3073,2
0,256,3073,1
0,257,3072,1
0,258,3072,2
0,259,3071,2
0,260,3071,1
0,261,3070,1
0,262,3070,2
0,263,3069,2
0,264,3069,1
0,265,3068,1
0,266,3068,2
0,267,3067,2
0,268,3067,1
0,269,3066,1
0,270,3066,2
0,271,3065,2
0,272,3065,1
0,273,3064,1
0,274,3064,2
0,275,3063,2
0,276,3063,1
0,277,3062,1
0,278,3062,2
0,279,3061,2
0,280,3061,1
0,281,3060,1
0,282,3060,2
0,283,3059,2
0,284,3059,1
0,285,3058,1
0,286,3058,2
0,287,3057,2
0,288,3057,1
0,289,3056,1
0,290,3056,2
0,291,3055,2
0,292,3055,1
0,293,3054,1
0,294,3054,2
0,295,3053,2
0,296,3053,1
0,297,3052,1
0,298,3052,2
0,299,3051,2
0,300,3051,1
0,301,3050,1
0,302,3050,2
0,303,3049,2
0,304,3049,1
0,305,3048,1
0,306,3048,2
0,307,3047,2
0,308,3047,1
0,309,3046,1
0,310,3046,2
0,311,3045,2
0,312,3045,1
0,313,3044,1
0,314,3044,2
0,315,3043,2
0,316,3043,1
0,317,3042,1
0,318,3042,2
0,319,3041,2
0,320,3041,1
0,321,3040,1
0,322,3040,2
0,323,3039,2
0,324,3039,1
0,325,3038,1
0,326,3038,2
0,327,3037,2
0,328,3037,1
0,329,3036,1
0,330,3036,2
0,331,3035,2
0,332,3035,1
0,333,3034,1
0,334,3034,2
0,335,3033,2
0,336,3033,1
0,337,3032,1
0,338,3032,2
0,339,3031,2
0,340,3031,1
0,341,3030,1
0,342,3030,2
0,343,3029,2
0,344,3029,1
0,345,3028,1
0,346,3028,2
0,347,3027,2
0,348,3027,1
0,349,3026,1
0,350,3026,2
0,351,3025,2
0,352,3025,1
0,353,3024,1
0,354,3024,2
0,355,3023,2
0,356,3023,1
0,357,3022,1
0,358,3022,2
0,359,3021,2
0,360,3021,1
0,361,3020,1
0,362,3020,2
0,363,3019,2
0,364,3019,1
0,365,3018,1
0,366,3018,2
0,367,3017,2
0,368,3017,1
0,369,3016,1
0,370,3016,2
0,371,3015,2
0,372,3015,1
0,373,3014,1
0,374,3014,2
0,375,3013,2
0,376,3013,1
0,377,3012,1
0,378,3012,2
0,379,3011,2
0,380,3011,1
0,381,3010,1
0,382,3010,2
0,383,3009,2
0,384,3009,1
0,385,3008,1
0,386,3008,2
0,387,3007,2
0,388,3007,1
0,389,3006,1
0,390,3006,2
0,391,3005,2
0,392,3005,1
0,393,3004,1
0,394,3004,2
0,395,3003,2
0,396,3003,1
0,397,3002,1
0,398,3002,2
0,399,3001,2
0,400,3001,1
0,401,3000,1
0,402,3000,2
0,403,2999,2
0,404,2999,1
0,405,2998,1
0,406,2998,2
0,407,2997,2
0,408,2997,1
0,409,2996,1
0,410,2996,2
0,411,2995,2
0,412,2995,1
0,413,2994,1
0,414,2994,2
0,415,2993,2
0,416,2993,1
0,417,2992,1
0,418,2992,2
0,419,2991,2
0,420,2991,1
0,421,2990,1
0,422,2990,2
0,423,2989,2
0,424,2989,1
0,425,2988,1
0,426,2988,2
0,427,2987,2
0,428,2987,1
0,429,2986,1
0,430,2986,2
0,431,2985,2
0,432,2985,1
0,433,2984,1
0,434,2984,2
0,435,2983,2
0,436,2983,1
0,437,2982,1
0,438,2982,2
0,439,2981,2
0,440,2981,1
0,441,2980,1
0,442,2980,2
0,443,2979,2
0,444,2979,1
0,445,2978,1
0,446,2978,2
0,447,2977,2
0,448,2977,1
0,449,2976,1
0,450,2976,2
0,451,2975,2
0,452,2975,1
0,453,2974,1
0,454,2974,2
0,455,2973,2
0,456,2973,1
0,457,2972,1
0,458,2972,2
0,459,2971,2
0,460,2971,1
0,461,2970,1
0,462,2970,2
0,463,2969,2
0,464,2969,1
0,465,2968,1
0,466,2968,2
0,467,2967,2
0,468,2967,1
0,469,2966,1
0,470,2966,2
0,471,2965,2
0,472,2965,1
0,473,2964,1
0,474,2964,2
0,475,2963,2
0,476,2963,1
0,477,2962,1
0,478,2962,2
0,479,2961,2
0,480,2961,1
0,481,2960,1
0,482,2960,2
0,483,2959,2
0,484,2959,1
0,485,2958,1
0,486,2958,2
0,487,2957,2
0,488,2957,1
0,489,2956,1
0,490,2956,2
0,491,2955,2
0,492,2955,1
0,493,2954,1
0,494,2954,2
0,495,2953,2
0,496,2953,1
0,497,2952,1
0,498,2952,2
0,499,2951,2
0,500,2951,1
0,501,2950,1
0,502,2950,2
0,503,2949,2
0,504,2949,1
0,505,2948,1
0,506,2948,2
0,507,2947,2
0,508,2947,1
0,509,2946,1
0,510,2946,2
0,511,2945,2
0,512,2945,1
0,513,2944,1
0,514,2944,2
0,515,2943,2
0,516,2943,1
0,517,2942,1
0,518,2942,2
0,519,2941,2
0,520,2941,1
0,521,2940,1
0,522,2940,2
0,523,2939,2
0,524,2939,1
0,525,2938,1
0,526,2938,2
0,527,2937,2
0,528,2937,1
0,529,2936,1
0,530,2936,2
0,531,2935,2
0,532,2935,1
0,533,2934,1
0,534,2934,2
0,535,2933,2
0,536,2933,1
0,537,2932,1
0,538,2932,2
0,539,2931,2
0,540,2931,1
0,541,2930,1
0,542,2930,2
0,543,2929,2
0,544,2929,1
0,545,2928,1
0,546,2928,2
0,547,2927,2
0,548,2927,1
0,549,2926,1
0,550,2926,2
0,551,2925,2
0,552,2925,1
0,553,2924,1
0,554,2924,2
0,555,2923,2
0,556,2923,1
0,557,2922,1
0,558,2922,2
0,559,2921,2
0,560,2921,1
0,561,2920,1
0,562,2920,2
0,563,2919,2
0,564,2919,1
0,565,2918,1
0,566,2918,2
0,567,2917,2
0,568,2917,1
0,569,2916,1
0,570,2916,2
0,571,2915,2
0,572,2915,1
0,573,2914,1
0,574,2914,2
0,575,2913,2
0,576,2913,1
0,577,2912,1
0,578,2912,2
0,579,2911,2
0,580,2911,1
0,581,2910,1
0,582,2910,2
0,583,2909,2
0,584,2909,1
0,585,2908,1
0,586,2908,2
0,587,2907,2
0,588,2907,1
0,589,2906,1
0,590,2906,2
0,591,2905,2
0,592,2905,1
0,593,2904,1
0,594,2904,2
0,595,2903,2
0,596,2903,1
0,597,2902,1
0,598,2902,2
0,599,2901,2
0,600,2901,1
0,601,2900,1
0,602,2900,2
0,603,2899,2
0,604,2899,1
0,605,2898,1
0,606,2898,2
0,607,2897,2
0,608,2897,1
0,609,2896,1
0,610,2896,2
0,611,2895,2
0,612,2895,1
0,613,2894,1
0,614,2894,2
0,615,2893,2
0,616,2893,1
0,617,2892,1
0,618,2892,2
0,619,2891,2
0,620,2891,1
0,621,2890,1
0,622,2890,2
0,623,2889,2
0,624,2889,1
0,625,2888,1
0,626,2888,2
0,627,2887,2
0,628,2887,1
0,629,2886,1
0,630,2886,2
0,631,2885,2
0,632,2885,1
0,633,2884,1
0,634,2884,2
0,635,2883,2
0,636,2883,1
0,637,2882,1
0,638,2882,2
0,639,2881,2
0,640,2881,1
0,641,2880,1
0,642,2880,2
0,643,2879,2
0,644,2879,1
0,645,2878,1
0,646,2878,2
0,647,2877,2
0,648,2877,1
0,649,2876,1
0,650,2876,2
0,651,2875,2
0,652,2875,1
0,653,2874,1
0,654,2874,2
0,655,2873,2
0,656,2873,1
0,657,2872,1
0,658,2872,2
0,659,2871,2
0,660,2871,1
0,661,2870,1
0,662,2870,2
0,663,2869,2
0,664,2869,1
0,665,2868,1
0,666,2868,2
0,667,2867,2
0,668,2867,1
0,669,2866,1
0,670,2866,2
0,671,2865,2
0,672,2865,1
0,673,2864,1
0,674,2864,2
0,675,2863,2
0,676,2863,1
0,677,2862,1
0,678,2862,2
0,679,2861,2
0,680,2861,1
0,681,2860,1
0,682,2860,2
0,683,2859,2
0,684,2859,1
0,685,2858,1
0,686,2858,2
0,687,2857,2
0,688,2857,1
0,689,2856,1
0,690,2856,2
0,691,2855,2
0,692,2855,1
0,693,2854,1
0,694,2854,2
0,695,2853,2
0,696,2853,1
0,697,2852,1
0,698,2852,2
0,699,2851,2
0,700,2851,1
0,701,2850,1
0,702,2850,2
0,703,2849,2
0,704,2849,1
0,705,2848,1
0,706,2848,2
0,707,2847,2
0,708,2847,1
0,709,2846,1
0,710,2846,2
0,711,2845,2
0,712,2845,1
0,713,2844,1
0,714,2844,2
0,715,2843,2
0,716,2843,1
0,717,2842,1
0,718,2842,2
0,719,2841,2
0,720,2841,1
0,721,2840,1
0,722,2840,2
0,723,2839,2
0,724,2839,1
0,725,2838,1
0,726,2838,2
0,727,2837,2
0,728,2837,1
0,729,2836,1
0,730,2836,2
0,731,2835,2
0,732,2835,1
0,733,2834,1
0,734,2834,2
0,735,2833,2
0,736,2833,1
0,737,2832,1
0,738,2832,2
0,739,2831,2
0,740,2831,1
0,741,2830,1
0,742,2830,2
0,743,2829,2
0,744,2829,1
0,745,2828,1
0,746,2828,2
0,747,2827,2
0,748,2827,1
0,749,2826,1
0,750,2826,2
0,751,2825,2
0,752,2825,1
0,753,2824,1
0,754,2824,2
0,755,2823,2
0,756,2823,1
0,757,2822,1
0,758,2822,2
0,759,2821,2
0,760,2821,1
0,761,2820,1
0,762,2820,2
0,763,2819,2
0,764,2819,1
0,765,2818,1
0,766,2818,2
0,767,2817,2
0,768,2817,1
0,769,2816,1
0,770,2816,2
0,771,2815,2
0,772,2815,1
0,773,2814,1
0,774,2814,2
0,775,2813,2
0,776,2813,1
0,777,2812,1
