ring_id,vertex_id,x,y
0,0,0,0
0,1,100,0
0,2,100,2
0,3,99,2
0,4,99,1
0,5,98,1
0,6,98,2
0,7,97,2
0,8,97,1
0,9,96,1
0,10,96,2
0,11,95,2
0,12,95,1
0,13,94,1
0,14,94,2
0,15,93,2
0,16,93,1
0,17,92,1
0,18,92,2
0,19,91,2
0,20,91,1
0,21,90,1
0,22,90,2
0,23,89,2
0,24,89,1
0,25,88,1
0,26,88,2
0,27,87,2
0,28,87,1
0,29,86,1
0,30,86,2
0,31,85,2
0,32,85,1
0,33,84,1
0,34,84,2
0,35,83,2
0,36,83,1
0,37,82,1
0,38,82,2
0,39,81,2
0,40,81,1
0,41,80,1
0,42,80,2
0,43,79,2
0,44,79,1
0,45,78,1
0,46,78,2
0,47,77,2
0,48,77,1
0,49,76,1
0,50,76,2
0,51,75,2
0,52,75,1
0,53,74,1
0,54,74,2
0,55,73,2
0,56,73,1
0,57,72,1
0,58,72,2
0,59,71,2
0,60,71,1
0,61,70,1
0,62,70,2
0,63,69,2
0,64,69,1
0,65,68,1
0,66,68,2
0,67,67,2
0,68,67,1
0,69,66,1
0,70,66,2
0,71,65,2
0,72,65,1
0,73,64,1
0,74,64,2
0,75,63,2
0,76,63,1
0,77,62,1
0,78,62,2
0,79,61,2
0,80,61,1
0,81,60,1
0,82,60,2
0,83,59,2
0,84,59,1
0,85,58,1
0,86,58,2
0,87,57,2
0,88,57,1
0,89,56,1
0,90,56,2
0,91,55,2
0,92,55,1
0,93,54,1
0,94,54,2
0,95,53,2
0,96,53,1
0,97,52,1
0,98,52,2
0,99,51,2
0,100,51,1
0,101,50,1
0,102,50,2
0,103,49,2
0,104,49,1
0,105,48,1
0,106,48,2
0,107,47,2
0,108,47,1
0,109,46,1
0,110,46,2
0,111,45,2
0,112,45,1
0,113,44,1
0,114,44,2
0,115,43,2
0,116,43,1
0,117,42,1
0,118,42,2
0,119,41,2
0,120,41,1
0,121,40,1
0,122,40,2
0,123,39,2
0,124,39,1
0,125,38,1
0,126,38,2
0,127,37,2
0,128,37,1
0,129,36,1
0,130,36,2
0,131,35,2
0,132,35,1
0,133,34,1
0,134,34,2
0,135,33,2
0,136,33,1
0,137,32,1
0,138,32,2
0,139,31,2
0,140,31,1
0,141,30,1
0,142,30,2
0,143,29,2
0,144,29,1
0,145,28,1
0,146,28,2
0,147,27,2
0,148,27,1
0,149,26,1
0,150,26,2
0,151,25,2
0,152,25,1
0,153,24,1
0,154,24,2
0,155,23,2
0,156,23,1
0,157,22,1
0,158,22,2
0,159,21,2
0,160,21,1
0,161,20,1
0,162,20,2
0,163,19,2
0,164,19,1
0,165,18,1
0,166,18,2
0,167,17,2
0,168,17,1
0,169,16,1
0,170,16,2
0,171,15,2
0,172,15,1
0,173,14,1
0,174,14,2
0,175,13,2
0,176,13,1
0,177,12,1
0,178,12,2
0,179,11,2
0,180,11,1
0,181,10,1
0,182,10,2
0,183,9,2
0,184,9,1
0,185,8,1
0,186,8,2
0,187,7,2
0,188,7,1
0,189,6,1
0,190,6,2
0,191,5,2
0,192,5,1
0,193,4,1
0,194,4,2
0,195,3,2
0,196,3,1
0,197,2,1
0,198,2,2
0,199,1,2
0,200,1,1
0,201,0,1
0,202,0,2
