ring_id,vertex_id,x,y
0,0,0.000000,0.000000
0,1,200.000000,0.000000
0,2,200.000000,2.000000
0,3,199.000000,2.000000
0,4,199.000000,1.000000
0,5,198.000000,1.000000
0,6,198.000000,2.000000
0,7,197.000000,2.000000
0,8,197.000000,1.000000
0,9,196.000000,1.000000
0,10,196.000000,2.000000
0,11,195.000000,2.000000
0,12,195.000000,1.000000
0,13,194.000000,1.000000
0,14,194.000000,2.000000
0,15,193.000000,2.000000
0,16,193.000000,1.000000
0,17,192.000000,1.000000
0,18,192.000000,2.000000
0,19,191.000000,2.000000
0,20,191.000000,1.000000
0,21,190.000000,1.000000
0,22,190.000000,2.000000
0,23,189.000000,2.000000
0,24,189.000000,1.000000
0,25,188.000000,1.000000
0,26,188.000000,2.000000
0,27,187.000000,2.000000
0,28,187.000000,1.000000
0,29,186.000000,1.000000
0,30,186.000000,2.000000
0,31,185.000000,2.000000
0,32,185.000000,1.000000
0,33,184.000000,1.000000
0,34,184.000000,2.000000
0,35,183.000000,2.000000
0,36,183.000000,1.000000
0,37,182.000000,1.000000
0,38,182.000000,2.000000
0,39,181.000000,2.000000
0,40,181.000000,1.000000
0,41,180.000000,1.000000
0,42,180.000000,2.000000
0,43,179.000000,2.000000
0,44,179.000000,1.000000
0,45,178.000000,1.000000
0,46,178.000000,2.000000
0,47,177.000000,2.000000
0,48,177.000000,1.000000
0,49,176.000000,1.000000
0,50,176.000000,2.000000
0,51,175.000000,2.000000
0,52,175.000000,1.000000
0,53,174.000000,1.000000
0,54,174.000000,2.000000
0,55,173.000000,2.000000
0,56,173.000000,1.000000
0,57,172.000000,1.000000
0,58,172.000000,2.000000
0,59,171.000000,2.000000
0,60,171.000000,1.000000
0,61,170.000000,1.000000
0,62,170.000000,2.000000
0,63,169.000000,2.000000
0,64,169.000000,1.000000
0,65,168.000000,1.000000
0,66,168.000000,2.000000
0,67,167.000000,2.000000
0,68,167.000000,1.000000
0,69,166.000000,1.000000
0,70,166.000000,2.000000
0,71,165.000000,2.000000
0,72,165.000000,1.000000
0,73,164.000000,1.000000
0,74,164.000000,2.000000
0,75,163.000000,2.000000
0,76,163.000000,1.000000
0,77,162.000000,1.000000
0,78,162.000000,2.000000
0,79,161.000000,2.000000
0,80,161.000000,1.000000
0,81,160.000000,1.000000
0,82,160.000000,2.000000
0,83,159.000000,2.000000
0,84,159.000000,1.000000
0,85,158.000000,1.000000
0,86,158.000000,2.000000
0,87,157.000000,2.000000
0,88,157.000000,1.000000
0,89,156.000000,1.000000
0,90,156.000000,2.000000
0,91,155.000000,2.000000
0,92,155.000000,1.000000
0,93,154.000000,1.000000
0,94,154.000000,2.000000
0,95,153.000000,2.000000
0,96,153.000000,1.000000
0,97,152.000000,1.000000
0,98,152.000000,2.000000
0,99,151.000000,2.000000
0,100,151.000000,1.000000
0,101,150.000000,1.000000
0,102,150.000000,2.000000
0,103,149.000000,2.000000
0,104,149.000000,1.000000
0,105,148.000000,1.000000
0,106,148.000000,2.000000
0,107,147.000000,2.000000
0,108,147.000000,1.000000
0,109,146.000000,1.000000
0,110,146.000000,2.000000
0,111,145.000000,2.000000
0,112,145.000000,1.000000
0,113,144.000000,1.000000
0,114,144.000000,2.000000
0,115,143.000000,2.000000
0,116,143.000000,1.000000
0,117,142.000000,1.000000
0,118,142.000000,2.000000
0,119,141.000000,2.000000
0,120,141.000000,1.000000
0,121,140.000000,1.000000
0,122,140.000000,2.000000
0,123,139.000000,2.000000
0,124,139.000000,1.000000
0,125,138.000000,1.000000
0,126,138.000000,2.000000
0,127,137.000000,2.000000
0,128,137.000000,1.000000
0,129,136.000000,1.000000
0,130,136.000000,2.000000
0,131,135.000000,2.000000
0,132,135.000000,1.000000
0,133,134.000000,1.000000
0,134,134.000000,2.000000
0,135,133.000000,2.000000
0,136,133.000000,1.000000
0,137,132.000000,1.000000
0,138,132.000000,2.000000
0,139,131.000000,2.000000
0,140,131.000000,1.000000
0,141,130.000000,1.000000
0,142,130.000000,2.000000
0,143,129.000000,2.000000
0,144,129.000000,1.000000
0,145,128.000000,1.000000
0,146,128.000000,2.000000
0,147,127.000000,2.000000
0,148,127.000000,1.000000
0,149,126.000000,1.000000
0,150,126.000000,2.000000
0,151,125.000000,2.000000
0,152,125.000000,1.000000
0,153,124.000000,1.000000
0,154,124.000000,2.000000
0,155,123.000000,2.000000
0,156,123.000000,1.000000
0,157,122.000000,1.000000
0,158,122.000000,2.000000
0,159,121.000000,2.000000
0,160,121.000000,1.000000
0,161,120.000000,1.000000
0,162,120.000000,2.000000
0,163,119.000000,2.000000
0,164,119.000000,1.000000
0,165,118.000000,1.000000
0,166,118.000000,2.000000
0,167,117.000000,2.000000
0,168,117.000000,1.000000
0,169,116.000000,1.000000
0,170,116.000000,2.000000
0,171,115.000000,2.000000
0,172,115.000000,1.000000
0,173,114.000000,1.000000
0,174,114.000000,2.000000
0,175,113.000000,2.000000
0,176,113.000000,1.000000
0,177,112.000000,1.000000
0,178,112.000000,2.000000
0,179,111.000000,2.000000
0,180,111.000000,1.000000
0,181,110.000000,1.000000
0,182,110.000000,2.000000
0,183,109.000000,2.000000
0,184,109.000000,1.000000
0,185,108.000000,1.000000
0,186,108.000000,2.000000
0,187,107.000000,2.000000
0,188,107.000000,1.000000
0,189,106.000000,1.000000
0,190,106.000000,2.000000
0,191,105.000000,2.000000
0,192,105.000000,1.000000
0,193,104.000000,1.000000
0,194,104.000000,2.000000
0,195,103.000000,2.000000
0,196,103.000000,1.000000
0,197,102.000000,1.000000
0,198,102.000000,2.000000
