ring_id,vertex_id,x,y
0,0,0.000000,0.000000
0,1,400.000000,0.000000
0,2,400.000000,2.000000
0,3,399.000000,2.000000
0,4,399.000000,1.000000
0,5,398.000000,1.000000
0,6,398.000000,2.000000
0,7,397.000000,2.000000
0,8,397.000000,1.000000
0,9,396.000000,1.000000
0,10,396.000000,2.000000
0,11,395.000000,2.000000
0,12,395.000000,1.000000
0,13,394.000000,1.000000
0,14,394.000000,2.000000
0,15,393.000000,2.000000
0,16,393.000000,1.000000
0,17,392.000000,1.000000
0,18,392.000000,2.000000
0,19,391.000000,2.000000
0,20,391.000000,1.000000
0,21,390.000000,1.000000
0,22,390.000000,2.000000
0,23,389.000000,2.000000
0,24,389.000000,1.000000
0,25,388.000000,1.000000
0,26,388.000000,2.000000
0,27,387.000000,2.000000
0,28,387.000000,1.000000
0,29,386.000000,1.000000
0,30,386.000000,2.000000
0,31,385.000000,2.000000
0,32,385.000000,1.000000
0,33,384.000000,1.000000
0,34,384.000000,2.000000
0,35,383.000000,2.000000
0,36,383.000000,1.000000
0,37,382.000000,1.000000
0,38,382.000000,2.000000
0,39,381.000000,2.000000
0,40,381.000000,1.000000
0,41,380.000000,1.000000
0,42,380.000000,2.000000
0,43,379.000000,2.000000
0,44,379.000000,1.000000
0,45,378.000000,1.000000
0,46,378.000000,2.000000
0,47,377.000000,2.000000
0,48,377.000000,1.000000
0,49,376.000000,1.000000
0,50,376.000000,2.000000
0,51,375.000000,2.000000
0,52,375.000000,1.000000
0,53,374.000000,1.000000
0,54,374.000000,2.000000
0,55,373.000000,2.000000
0,56,373.000000,1.000000
0,57,372.000000,1.000000
0,58,372.000000,2.000000
0,59,371.000000,2.000000
0,60,371.000000,1.000000
0,61,370.000000,1.000000
0,62,370.000000,2.000000
0,63,369.000000,2.000000
0,64,369.000000,1.000000
0,65,368.000000,1.000000
0,66,368.000000,2.000000
0,67,367.000000,2.000000
0,68,367.000000,1.000000
0,69,366.000000,1.000000
0,70,366.000000,2.000000
0,71,365.000000,2.000000
0,72,365.000000,1.000000
0,73,364.000000,1.000000
0,74,364.000000,2.000000
0,75,363.000000,2.000000
0,76,363.000000,1.000000
0,77,362.000000,1.000000
0,78,362.000000,2.000000
0,79,361.000000,2.000000
0,80,361.000000,1.000000
0,81,360.000000,1.000000
0,82,360.000000,2.000000
0,83,359.000000,2.000000
0,84,359.000000,1.000000
0,85,358.000000,1.000000
0,86,358.000000,2.000000
0,87,357.000000,2.000000
0,88,357.000000,1.000000
0,89,356.000000,1.000000
0,90,356.000000,2.000000
0,91,355.000000,2.000000
0,92,355.000000,1.000000
0,93,354.000000,1.000000
0,94,354.000000,2.000000
0,95,353.000000,2.000000
0,96,353.000000,1.000000
0,97,352.000000,1.000000
0,98,352.000000,2.000000
0,99,351.000000,2.000000
0,100,351.000000,1.000000
0,101,350.000000,1.000000
0,102,350.000000,2.000000
0,103,349.000000,2.000000
0,104,349.000000,1.000000
0,105,348.000000,1.000000
0,106,348.000000,2.000000
0,107,347.000000,2.000000
0,108,347.000000,1.000000
0,109,346.000000,1.000000
0,110,346.000000,2.000000
0,111,345.000000,2.000000
0,112,345.000000,1.000000
0,113,344.000000,1.000000
0,114,344.000000,2.000000
0,115,343.000000,2.000000
0,116,343.000000,1.000000
0,117,342.000000,1.000000
0,118,342.000000,2.000000
0,119,341.000000,2.000000
0,120,341.000000,1.000000
0,121,340.000000,1.000000
0,122,340.000000,2.000000
0,123,339.000000,2.000000
0,124,339.000000,1.000000
0,125,338.000000,1.000000
0,126,338.000000,2.000000
0,127,337.000000,2.000000
0,128,337.000000,1.000000
0,129,336.000000,1.000000
0,130,336.000000,2.000000
0,131,335.000000,2.000000
0,132,335.000000,1.000000
0,133,334.000000,1.000000
0,134,334.000000,2.000000
0,135,333.000000,2.000000
0,136,333.000000,1.000000
0,137,332.000000,1.000000
0,138,332.000000,2.000000
0,139,331.000000,2.000000
0,140,331.000000,1.000000
0,141,330.000000,1.000000
0,142,330.000000,2.000000
0,143,329.000000,2.000000
0,144,329.000000,1.000000
0,145,328.000000,1.000000
0,146,328.000000,2.000000
0,147,327.000000,2.000000
0,148,327.000000,1.000000
0,149,326.000000,1.000000
0,150,326.000000,2.000000
0,151,325.000000,2.000000
0,152,325.000000,1.000000
0,153,324.000000,1.000000
0,154,324.000000,2.000000
0,155,323.000000,2.000000
0,156,323.000000,1.000000
0,157,322.000000,1.000000
0,158,322.000000,2.000000
0,159,321.000000,2.000000
0,160,321.000000,1.000000
0,161,320.000000,1.000000
0,162,320.000000,2.000000
0,163,319.000000,2.000000
0,164,319.000000,1.000000
0,165,318.000000,1.000000
0,166,318.000000,2.000000
0,167,317.000000,2.000000
0,168,317.000000,1.000000
0,169,316.000000,1.000000
0,170,316.000000,2.000000
0,171,315.000000,2.000000
0,172,315.000000,1.000000
0,173,314.000000,1.000000
0,174,314.000000,2.000000
0,175,313.000000,2.000000
0,176,313.000000,1.000000
0,177,312.000000,1.000000
0,178,312.000000,2.000000
0,179,311.000000,2.000000
0,180,311.000000,1.000000
0,181,310.000000,1.000000
0,182,310.000000,2.000000
0,183,309.000000,2.000000
0,184,309.000000,1.000000
0,185,308.000000,1.000000
0,186,308.000000,2.000000
0,187,307.000000,2.000000
0,188,307.000000,1.000000
0,189,306.000000,1.000000
0,190,306.000000,2.000000
0,191,305.000000,2.000000
0,192,305.000000,1.000000
0,193,304.000000,1.000000
0,194,304.000000,2.000000
0,195,303.000000,2.000000
0,196,303.000000,1.000000
0,197,302.000000,1.000000
0,198,302.000000,2.000000
0,199,301.000000,2.000000
0,200,301.000000,1.000000
0,201,300.000000,1.000000
0,202,300.000000,2.000000
0,203,299.000000,2.000000
0,204,299.000000,1.000000
0,205,298.000000,1.000000
0,206,298.000000,2.000000
0,207,297.000000,2.000000
0,208,297.000000,1.000000
0,209,296.000000,1.000000
0,210,296.000000,2.000000
0,211,295.000000,2.000000
0,212,295.000000,1.000000
0,213,294.000000,1.000000
0,214,294.000000,2.000000
0,215,293.000000,2.000000
0,216,293.000000,1.000000
0,217,292.000000,1.000000
0,218,292.000000,2.000000
0,219,291.000000,2.000000
0,220,291.000000,1.000000
0,221,290.000000,1.000000
0,222,290.000000,2.000000
0,223,289.000000,2.000000
0,224,289.000000,1.000000
0,225,288.000000,1.000000
0,226,288.000000,2.000000
0,227,287.000000,2.000000
0,228,287.000000,1.000000
0,229,286.000000,1.000000
0,230,286.000000,2.000000
0,231,285.000000,2.000000
0,232,285.000000,1.000000
0,233,284.000000,1.000000
0,234,284.000000,2.000000
0,235,283.000000,2.000000
0,236,283.000000,1.000000
0,237,282.000000,1.000000
0,238,282.000000,2.000000
0,239,281.000000,2.000000
0,240,281.000000,1.000000
0,241,280.000000,1.000000
0,242,280.000000,2.000000
0,243,279.000000,2.000000
0,244,279.000000,1.000000
0,245,278.000000,1.000000
0,246,278.000000,2.000000
0,247,277.000000,2.000000
0,248,277.000000,1.000000
0,249,276.000000,1.000000
0,250,276.000000,2.000000
0,251,275.000000,2.000000
0,252,275.000000,1.000000
0,253,274.000000,1.000000
0,254,274.000000,2.000000
0,255,273.000000,2.000000
0,256,273.000000,1.000000
0,257,272.000000,1.000000
0,258,272.000000,2.000000
0,259,271.000000,2.000000
0,260,271.000000,1.000000
0,261,270.000000,1.000000
0,262,270.000000,2.000000
0,263,269.000000,2.000000
