experiment,group,dataset,input_file,input_vertices,target_vertices,target_ratio,output_vertices,runtime_ms,peak_memory_kb,areal_displacement,input_area,output_area,repeats_used
displacement,comb,test_comb_teeth_1600,our_test_cases/test_comb_teeth_1600.csv,6403,3202,0.500078,3202,487.155985,11552.8,1326.791,4800.0,4800.0,5
displacement,comb,test_comb_teeth_1600,our_test_cases/test_comb_teeth_1600.csv,6403,3842,0.600031,3842,430.83149,11508.0,1060.875,4800.0,4800.0,5
displacement,comb,test_comb_teeth_1600,our_test_cases/test_comb_teeth_1600.csv,6403,4482,0.699984,4482,359.68167,9754.4,795.7779,4800.0,4800.0,5
displacement,comb,test_comb_teeth_1600,our_test_cases/test_comb_teeth_1600.csv,6403,5122,0.799938,5122,292.277667,8986.4,530.6812,4800.0,4800.0,5
displacement,comb,test_comb_teeth_1600,our_test_cases/test_comb_teeth_1600.csv,6403,5763,0.900047,5763,204.211367,8474.4,265.1703,4800.0,4800.0,5
scaling,comb,test_comb_teeth_100,our_test_cases/test_comb_teeth_100.csv,403,202,0.501241,202,11.069601,4096.0,84.14994,300.0,300.0,5
scaling,comb,test_comb_teeth_1600,our_test_cases/test_comb_teeth_1600.csv,6403,3202,0.500078,3202,469.468341,11546.4,1326.791,4800.0,4800.0,5
scaling,comb,test_comb_teeth_200,our_test_cases/test_comb_teeth_200.csv,803,402,0.500623,402,19.884043,4352.0,166.9927,600.0,600.0,5
scaling,comb,test_comb_teeth_400,our_test_cases/test_comb_teeth_400.csv,1603,802,0.500312,802,56.918031,5017.6,332.6781,1200.0,1200.0,5
scaling,comb,test_comb_teeth_50,our_test_cases/test_comb_teeth_50.csv,203,102,0.502463,102,30.715553,3840.0,42.72859,150.0,150.0,5
scaling,comb,test_comb_teeth_800,our_test_cases/test_comb_teeth_800.csv,3203,1602,0.500156,1602,208.99983,6567.2,664.0489,2400.0,2400.0,5
scaling,corridor,test_corridor_160,our_test_cases/test_corridor_160.csv,1274,637,0.5,637,33.784822,4096.0,0.005767529,8.599496,8.599496,5
scaling,corridor,test_corridor_20,our_test_cases/test_corridor_20.csv,154,77,0.5,77,8.552972,3840.0,0.2338043,8.56775,8.56775,5
scaling,corridor,test_corridor_320,our_test_cases/test_corridor_320.csv,2554,1277,0.5,1277,103.268343,4556.8,0.001637943,8.599874,8.599874,5
scaling,corridor,test_corridor_40,our_test_cases/test_corridor_40.csv,314,157,0.5,157,9.841797,3840.0,0.07005579,8.591937,8.591937,5
scaling,corridor,test_corridor_80,our_test_cases/test_corridor_80.csv,634,317,0.5,317,13.911758,3840.0,0.02054052,8.597984,8.597984,5
scaling,hole_graze,test_hole_graze_160,our_test_cases/test_hole_graze_160.csv,1274,637,0.5,637,38.642083,4249.6,0.01718582,51.97695,51.97695,5
scaling,hole_graze,test_hole_graze_20,our_test_cases/test_hole_graze_20.csv,154,77,0.5,77,7.975555,3840.0,1.070584,51.78507,51.78508,5
scaling,hole_graze,test_hole_graze_320,our_test_cases/test_hole_graze_320.csv,2554,1277,0.5,1277,117.493382,4608.0,0.001011786,51.97924,51.97924,5
scaling,hole_graze,test_hole_graze_40,our_test_cases/test_hole_graze_40.csv,314,157,0.5,157,9.786063,3840.0,0.3233329,51.93127,51.93127,5
scaling,hole_graze,test_hole_graze_80,our_test_cases/test_hole_graze_80.csv,634,317,0.5,317,14.155394,3840.0,0.09431071,51.96782,51.96782,5
scaling,two_close_holes,test_twoholes_160,our_test_cases/test_twoholes_160.csv,1911,956,0.500262,956,68.581885,4352.0,0.02186903,36.79784,36.79784,5
scaling,two_close_holes,test_twoholes_20,our_test_cases/test_twoholes_20.csv,231,116,0.502165,116,9.080181,3840.0,0.9016366,36.662,36.662,5
scaling,two_close_holes,test_twoholes_320,our_test_cases/test_twoholes_320.csv,3831,1916,0.500131,1916,217.976392,4864.0,0.006409136,36.79946,36.79946,5
scaling,two_close_holes,test_twoholes_40,our_test_cases/test_twoholes_40.csv,471,236,0.501062,236,17.738275,3840.0,0.2652582,36.7655,36.7655,5
scaling,two_close_holes,test_twoholes_80,our_test_cases/test_twoholes_80.csv,951,476,0.500526,476,23.612637,4096.0,0.1238111,36.79137,36.79137,5
